,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
Unnamed: 0,-0.11102682722990367,-0.11563814098579847,0.3553720820174258,-0.15389976050962828,-0.025804926356386818,-0.1363093417838089,-0.005386438412590686,0.041809090663452696,0.02930910708481837,0.01175269221780468,0.009103893268722886,-0.001968912886097193,0.004326695955247276
TrackID,0.09274583950230816,-0.2807623947348454,0.15443862338223244,0.03880836021778858,0.07131432544821248,-0.16581066155701535,0.0396821826085804,-0.1823953024337833,-0.17260927912126844,-0.054511523921282674,0.0017053537047405306,-0.006317833453465319,0.009058972927042244
ConfidenceScore,-0.15458017544077834,0.12679894827808366,-0.09079522863196532,-0.08483380767559687,0.030306841924556915,0.03231395270199971,0.052125677911066814,-0.05894840797650728,-0.05838918106183712,0.10323052979755551,0.06763143860944251,0.0027929684387554563,0.005966629458553966
State,-0.2304294059016328,0.16230829815168535,-0.05416188605601375,-0.015506543707011631,0.15996023458419079,-0.03129837863932215,0.10995541926816108,-0.09768026762202053,-0.056062327793506575,-0.04463988965254952,-0.023845078928455533,-0.018947875723413263,-0.006476483437514072
Hits,-0.24390705214577668,0.16383766739925484,0.0754852340599111,-0.12920901091621712,0.018436282874114248,-0.025472808262157805,0.03925574496140758,0.01940510015801367,0.0816790464900101,0.029687522230234124,0.011803261977686334,0.00023013450646537938,0.001270914981086922
Age,-0.24396212305037673,0.16538591772093508,0.07909885675988046,-0.12066753859376723,0.024920631133586255,-0.027989297582650893,0.0390296104597164,0.021033816098683766,0.0869193384369592,0.02290518028316635,0.009370719864709014,-0.0009696883080633783,0.0007106309461839249
Frame,-0.11119907147983298,-0.11506112954854321,0.35542160018998104,-0.15438395224631765,-0.02569065123312212,-0.13520353222080245,-0.005579084402696149,0.04248165601335757,0.028791170130714795,0.011702750740526027,0.009235965618613768,-0.001914592262987094,0.004523825982006515
is_Team_A,-5.746784655318612e-21,3.650147178862495e-21,1.8277163324802722e-20,-9.858439471968402e-19,-2.935423791852985e-19,1.228510600466538e-17,-3.7863430051072265e-17,2.0586864207495528e-17,-5.916570945455039e-17,4.068874495240879e-17,-2.349095112144494e-16,-8.279992594536866e-17,1.6552113007992993e-17
is_Team_B,1.2263906346707959e-20,1.3167538130479175e-19,4.799969303561014e-20,-1.5784888880208757e-18,-1.5780706273834937e-18,-1.8775099470597494e-17,-2.6636294997576085e-17,-5.808163362631052e-18,2.1201016330016554e-16,-2.264272018740981e-17,5.4964341235729726e-17,5.1275683738040183e-17,-1.697047257249888e-16
is_Basketball,0.008942198077858158,-0.07663372467948253,0.002517858486044096,0.14441965803418286,0.06470202782260628,2.8941847368301828e-05,0.1729363838496312,0.016708540213318517,0.608237270292596,-0.006439008982912318,0.15104655322303837,0.06377454584413683,-0.004637340138923182
pos_x,-0.060035138514484915,-0.12736788861816636,0.01265808932370554,-0.02596576072768485,0.1239198117966264,0.18283914561831122,0.15441105480976816,-0.4543121003214434,-0.19072206414727652,0.008044636726378701,0.06014308069303016,0.0002920243255602196,0.027470178874529887
pos_y,0.10664970335705755,0.27076133298038174,0.009642176085920275,-0.08703070935287499,0.06905608226006922,-0.1984485593969403,-0.1445275259790162,0.006283092364115605,-0.20943247772164278,-0.0620725573290039,0.10582386836585932,0.06402124806490456,0.013076739726538186
aspect_ratio,-0.07689788960325407,-0.22580427856331375,0.013175924351744509,0.03949215769676148,0.05725690352965424,0.23913368941007457,0.3060734507181779,-0.30857382485650053,0.10825761192489168,-0.0013086842309554846,0.04145531373323565,0.01104178238214556,0.002733640290569846
height,0.10305031276561526,0.2726283898306683,0.008589676738713217,-0.09123630936486755,0.06682832976225131,-0.1966918825035339,-0.1501009417377961,0.0048356055926123,-0.23209794063234232,-0.06121854306517375,0.1005271445355907,0.06051661574681822,0.013443827740880357
