,TrackID,Hits,Age,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,ConfidenceScore_normalized,state_tentative,state_confirmed,time_since_start,delta_time,key_frame_s,feature_mean,feature_std,feature_min,feature_max,cov_trace,cov_determinant,cov_pos_variance_x,cov_pos_variance_y,cov_pos_variance_acceleration,cov_pos_variance_height,cov_vel_variance_x,cov_vel_variance_y,cov_vel_variance_acceleration,cov_vel_variance_height
0,0,1,1,0,0,0,0,349.81,193.06,1.6657,157.21,0.0,0.0,0.0,0.0,0.9993810542365612,1,0,0.0,0.0,1,0.020338597640625,0.08601664878694316,-0.1798,0.25767,1031.0371000001,0.13581180293205747,247.14,247.14,0.0001,247.14,96.539,96.539,1e-10,96.539
1,1,1,1,0,0,0,0,272.63,79.393,2.5921,81.132,0.0,0.0,0.0,0.0,0.9993278603237576,1,0,0.0,0.0,1,0.010217117029687499,0.08779572845911911,-0.21482,0.26411,274.6081000001,4.8479751864660207e-05,65.824,65.824,0.0001,65.824,25.712,25.712,1e-10,25.712
2,2,1,1,0,0,0,0,321.57,277.39,1.1285,214.3,0.0,0.0,0.0,0.0,0.9979093957386189,1,0,0.0,0.0,1,0.01781218725,0.08657490491148608,-0.19904,0.24925,1915.8901000001,5.591313126286059,459.24,459.24,0.0001,459.24,179.39,179.39,1e-10,179.39
3,3,1,1,0,0,0,0,207.96,92.677,1.8774,88.409,0.0,0.0,0.0,0.0,0.9971336710550452,1,0,0.0,0.0,1,0.014416591790624999,0.0872048083935283,-0.17108,0.38627,326.0821000001,0.00013591041910896283,78.162,78.162,0.0001,78.162,30.532,30.532,1e-10,30.532
4,4,1,1,0,0,0,0,191.71,146.33,1.2267,126.36,0.0,0.0,0.0,0.0,0.9969530383623526,1,0,0.0,0.0,1,0.010212083484374999,0.08779647916694494,-0.17899,0.36626,666.1201000000999,0.009876366734800681,159.67,159.67,0.0001,159.67,62.37,62.37,1e-10,62.37
5,5,1,1,0,0,0,0,28.226,428.38,0.14531,315.23,0.0,0.0,0.0,0.0,0.9949031644176138,1,0,0.0,0.0,1,0.006841828723437499,0.08812307288215904,-0.19925,0.27524,4145.6701000001,573.9287688690717,993.72,993.72,0.0001,993.72,388.17,388.17,1e-10,388.17
6,6,1,1,0,0,0,0,383.58,656.22,0.60892,465.93,0.0,0.0,0.0,0.0,0.9943529175191408,1,0,0.0,0.0,1,0.002587716375,0.08835046835229524,-0.17398,0.32804,9056.7601000001,62393.26904219541,2170.9,2170.9,0.0001,2170.9,848.02,848.02,1e-10,848.02
7,7,1,1,0,0,0,0,550.05,195.92,2.4778,159.08,0.0,0.0,0.0,0.0,0.9902889502884993,1,0,0.0,0.0,1,-0.00056197403125,0.08838658325200476,-0.17668,0.34278,1055.7331000001,0.15653581271779263,253.06,253.06,0.0001,253.06,98.851,98.851,1e-10,98.851
8,8,1,1,0,0,0,0,137.7,681.61,0.24669,482.42,0.0,0.0,0.0,0.0,0.983713657882992,1,0,0.0,0.0,1,0.013972344734375,0.08727706767960232,-0.23806,0.2463,9709.2001000001,94709.18116915177,2327.3,2327.3,0.0001,2327.3,909.1,909.1,1e-10,909.1
9,9,1,1,0,0,0,0,80.781,226.98,0.45362,179.08,0.0,0.0,0.0,0.0,0.9747011659008413,1,0,0.0,0.0,1,0.01857075890625,0.08641547641590051,-0.17214,0.27361,1337.9401000000998,0.6485479843769358,320.7,320.7,0.0001,320.7,125.28,125.28,1e-10,125.28
10,10,1,1,0,0,0,0,81.232,226.96,0.45202,179.28,0.0,0.0,0.0,0.0,0.9707451966254544,1,0,0.0,0.0,1,0.0187600433125,0.08637450223086676,-0.1748,0.27361,1340.8501000001,0.6570338858471814,321.4,321.4,0.0001,321.4,125.55,125.55,1e-10,125.55
11,11,1,1,0,0,0,0,137.99,682.01,0.24657,482.23,0.0,0.0,0.0,0.0,0.965352454994491,1,0,0.0,0.0,1,0.012987186796875,0.08742891209903433,-0.22182,0.23666,9701.3101000001,94249.99860864317,2325.4,2325.4,0.0001,2325.4,908.37,908.37,1e-10,908.37
12,12,1,1,0,0,0,0,348.5,48.495,5.5691,43.793,0.0,0.0,0.0,0.0,0.9489050402782876,1,0,0.0,0.0,1,0.010453726875,0.08776830419815873,-0.21414,0.26512,80.0089000001,2.96574417317239e-08,19.178,19.178,0.0001,19.178,7.4916,7.4916,1e-10,7.4916
13,0,2,2,1,0,0,0,349.85,191.27,1.6661,155.9,0.010133,-0.42697,1.8915e-10,-0.31087,0.9995835131311438,1,0,0.03333333333333333,0.03333333333333333,0,0.020338597640625,0.08601664878694316,-0.1798,0.25767,393.5191960802,0.0025010372503379845,53.615,53.615,0.00019608,53.615,77.558,77.558,2e-10,77.558
14,1,2,2,1,0,0,0,272.72,79.346,2.592,81.109,0.021039,-0.011169,-4.7061e-11,-0.0054635,0.9994867264489914,1,0,0.03333333333333333,0.03333333333333333,0,0.010217117029687499,0.08779572845911911,-0.21482,0.26411,104.8111960802,8.928195237969204e-07,14.28,14.28,0.00019608,14.28,20.657,20.657,2e-10,20.657
15,2,2,2,1,0,0,0,322.27,277.61,1.1285,214.23,0.16657,0.053015,9.9662e-12,-0.016596,0.9982604636362356,1,0,0.03333333333333333,0.03333333333333333,0,0.01781218725,0.08657490491148608,-0.19904,0.24925,731.2441960802,0.10296616933748413,99.628,99.628,0.00019608,99.628,144.12,144.12,2e-10,144.12
16,3,2,2,1,0,0,0,208.13,94.307,1.8773,88.894,0.039835,0.38818,-7.7905e-11,0.11529,0.9980531147182785,1,0,0.03333333333333333,0.03333333333333333,0,0.014416591790624999,0.0872048083935283,-0.17108,0.38627,124.4581960802,2.5030240546942263e-06,16.957,16.957,0.00019608,16.957,24.529,24.529,2e-10,24.529
17,4,2,2,1,0,0,0,192.45,148.35,1.2266,126.87,0.17615,0.48199,-4.5595e-11,0.12139,0.9976706194753172,1,0,0.03333333333333333,0.03333333333333333,0,0.010212083484374999,0.08779647916694494,-0.17899,0.36626,254.24119608019998,0.00018188459722220937,34.639,34.639,0.00019608,34.639,50.108,50.108,2e-10,50.108
18,5,2,2,1,0,0,0,27.851,428.6,0.14525,315.72,-0.089366,0.052826,-3.0495e-11,0.11612,0.9970000302942911,1,0,0.03333333333333333,0.03333333333333333,0,0.006841828723437499,0.08812307288215904,-0.19925,0.27524,1582.2901960802,10.569170974673085,215.58,215.58,0.00019608,215.58,311.85,311.85,2e-10,311.85
19,6,2,2,1,0,0,0,383.63,655.04,0.60894,465.51,0.011551,-0.28061,9.801e-12,-0.10102,0.9968787934952671,1,0,0.03333333333333333,0.03333333333333333,0,0.002587716375,0.08835046835229524,-0.17398,0.32804,3456.7801960802,1149.076619821411,470.97,470.97,0.00019608,470.97,681.29,681.29,2e-10,681.29
20,7,2,2,1,0,0,0,549.6,196.79,2.4774,160.1,-0.10793,0.20694,-1.9052e-10,0.24297,0.9962371866478985,1,0,0.03333333333333333,0.03333333333333333,0,-0.00056197403125,0.08838658325200476,-0.17668,0.34278,402.9451960802,0.002882682018057428,54.899,54.899,0.00019608,54.899,79.416,79.416,2e-10,79.416
21,8,2,2,1,0,0,0,136.34,681.65,0.24664,482.52,-0.32331,0.0083167,-2.6299e-11,0.022586,0.9946655808429398,1,0,0.03333333333333333,0.03333333333333333,0,0.013972344734375,0.08727706767960232,-0.23806,0.2463,3705.7501960802,1744.1361424394804,504.89,504.89,0.00019608,504.89,730.36,730.36,2e-10,730.36
22,10,2,2,1,0,0,0,81.46,226.0,0.45207,178.96,0.054329,-0.22708,2.6206e-11,-0.073933,0.9856721122444037,1,0,0.03333333333333333,0.03333333333333333,0,0.0187600433125,0.08637450223086676,-0.1748,0.27361,511.7521960802,0.012097078162546121,69.724,69.724,0.00019608,69.724,100.86,100.86,2e-10,100.86
23,12,2,2,1,0,0,1,348.49,48.498,5.5691,43.792,-0.0020004,0.00065299,2.083e-12,-0.0002065,0.9587158583935104,1,0,0.03333333333333333,0.03333333333333333,0,0.010453726875,0.08776830419815873,-0.21414,0.26512,30.5377960802,5.461747269273457e-10,4.1606,4.1606,0.00019608,4.1606,6.0186,6.0186,2e-10,6.0186
24,13,1,1,1,0,0,0,42.339,463.56,0.13167,323.34,0.0,0.0,0.0,0.0,0.7927906266123659,1,0,0.03333333333333333,0.0,0,0.005777956250000001,0.08819919597811461,-0.19991,0.25562,4361.7001000001,778.4474703726627,1045.5,1045.5,0.0001,1045.5,408.4,408.4,1e-10,408.4
25,0,3,3,2,0,0,0,350.74,190.27,1.667,154.97,0.37789,-0.66429,1.1049e-09,-0.56837,0.9995162454925316,1,0,0.06666666666666667,0.03333333333333333,0,0.020338597640625,0.08601664878694316,-0.1798,0.25767,289.51528756029995,0.0006306618517518476,47.345,47.345,0.00028756,47.345,49.16,49.16,3e-10,49.16
26,1,3,3,2,0,0,0,274.89,79.234,2.5929,80.965,0.90923,-0.052953,9.0643e-10,-0.062547,0.9983591586201928,1,0,0.06666666666666667,0.03333333333333333,0,0.010217117029687499,0.08779572845911911,-0.21482,0.26411,77.94028756029999,2.3983172103506853e-07,12.821,12.821,0.00028756,12.821,13.159,13.159,3e-10,13.159
27,2,3,3,2,0,0,0,322.47,279.16,1.1284,214.9,0.18136,0.67141,-6.5874e-11,0.26886,0.9983558190920349,1,0,0.06666666666666667,0.03333333333333333,0,0.01781218725,0.08657490491148608,-0.19904,0.24925,543.7412875603001,0.02764993060646821,89.441,89.441,0.00028756,89.441,91.806,91.806,3e-10,91.806
28,3,3,3,2,0,0,0,208.17,94.663,1.877,89.078,0.040567,0.37482,-3.8791e-10,0.14363,0.9979717733538571,1,0,0.06666666666666667,0.03333333333333333,0,0.014416591790624999,0.0872048083935283,-0.17108,0.38627,93.2582875603,7.032807400891557e-07,15.405,15.405,0.00028756,15.405,15.681,15.681,3e-10,15.681
